Date,Job_Code,Job_Description,Worker_Name,Labor_Activity,Trade_Category,Hours,Burden_Rate_Per_Hour,Total_Labor_Cost,Entry_ID,Created_Date
06/16/2025,8002,Marriott Bellevue TI,Brad Bradley,Hanging Drywall,drywall,2.11,61.50,129.76,230,
06/16/2025,8002,Marriott Bellevue TI,Brad Bradley,Hanging Drywall,drywall,0.40,61.50,24.60,231,
06/16/2025,8002,Marriott Bellevue TI,Robert Johnson,Hanging Drywall,drywall,8.00,65.00,520.00,229,
06/16/2025,8004,Columbia Bank HQ Reno,Brad Bradley,Hanging Drywall,drywall,8.00,61.50,492.00,733,
06/16/2025,8005,Expedia Offices TI,Brad Bradley,Hanging Drywall,drywall,0.64,61.50,39.36,232,
06/16/2025,8012,Embassy Suites by Hilton,Brad Bradley,Priming,painting,5.50,61.50,338.25,259,
06/17/2025,8012,Embassy Suites by Hilton,Brad Bradley,Taping and Mudding,drywall,6.50,61.50,399.75,263,
06/18/2025,8012,Embassy Suites by Hilton,Brad Bradley,Sanding,drywall,4.00,61.50,246.00,267,
06/19/2025,8012,Embassy Suites by Hilton,Brad Bradley,Hanging Drywall,drywall,7.00,61.50,430.50,271,
06/20/2025,8012,Embassy Suites by Hilton,Brad Bradley,Painting,painting,5.00,61.50,307.50,275,
06/23/2025,8012,Embassy Suites by Hilton,Brad Bradley,Surface Preparation,painting,8.00,61.50,492.00,279,
06/24/2025,8012,Embassy Suites by Hilton,Brad Bradley,Hanging Drywall,drywall,6.00,61.50,369.00,283,
06/25/2025,8012,Embassy Suites by Hilton,Brad Bradley,Painting,painting,7.00,61.50,430.50,287,
06/26/2025,8012,Embassy Suites by Hilton,Brad Bradley,Priming,painting,6.50,61.50,399.75,291,
06/27/2025,8012,Embassy Suites by Hilton,Brad Bradley,Sanding,drywall,4.00,61.50,246.00,295,
06/30/2025,8012,Embassy Suites by Hilton,Brad Bradley,Taping and Mudding,drywall,8.00,61.50,492.00,299,
